inchikey,smiles,hbond_donor_sites,hbond_acceptor_sites,donor_site_density,acceptor_site_density,intramolecular_hbond_competition,donor_acceptor_pair_density
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LRHPLDYGYMQRHN-UHFFFAOYSA-N,CCCCO,1.0,1.0,0.2,0.2,0.0,0.04
LSBXQLQATZTAPE-UHFFFAOYSA-N,CCCCn1cc[n+](C)c1.F[B-](F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
LVTYICIALWPMFW-UHFFFAOYSA-N,CC(O)CNCC(C)O,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,0.1111111111111111
LVTYICIALWPMFW-UHFFFAOYSA-N,CC(O)CNCC(C)O,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,0.1111111111111111
LVTYICIALWPMFW-UHFFFAOYSA-N,CC(O)CNCC(C)O,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,0.1111111111111111
LVTYICIALWPMFW-UHFFFAOYSA-N,CC(O)CNCC(C)O,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,0.1111111111111111
LVTYICIALWPMFW-UHFFFAOYSA-N,CC(O)CNCC(C)O,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,0.1111111111111111
LVTYICIALWPMFW-UHFFFAOYSA-N,CC(O)CNCC(C)O,3.0,3.0,0.3333333333333333,0.3333333333333333,2.0,0.1111111111111111
LYCAIKOWRPUZTN-UHFFFAOYSA-N,OCCO,2.0,2.0,0.5,0.5,1.0,0.25
LZJIBRSVPKKOSI-UHFFFAOYSA-O,O=[N+]([O-])[O-].[NH3+]CCO,2.0,4.0,0.25,0.5,1.0,0.125
MCTWTZJPVLRJOU-UHFFFAOYSA-N,Cn1ccnc1,0.0,1.0,0.0,0.16666666666666666,0.0,0.0
MTHSVFCYNBDYFN-UHFFFAOYSA-N,OCCOCCO,2.0,3.0,0.2857142857142857,0.42857142857142855,2.0,0.12244897959183673
MTHSVFCYNBDYFN-UHFFFAOYSA-N,OCCOCCO,2.0,3.0,0.2857142857142857,0.42857142857142855,2.0,0.12244897959183673
MTHSVFCYNBDYFN-UHFFFAOYSA-N,OCCOCCO,2.0,3.0,0.2857142857142857,0.42857142857142855,2.0,0.12244897959183673
MWKFXSUHUHTGQN-UHFFFAOYSA-N,CCCCCCCCCCO,1.0,1.0,0.09090909090909091,0.09090909090909091,0.0,0.008264462809917356
NEQXUPRFDXNNTA-UHFFFAOYSA-N,CC(O)C(=O)O.NCCO,4.0,4.0,0.4,0.4,4.0,0.16
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OHLUUHNLEMFGTQ-UHFFFAOYSA-N,CN=C(C)O,1.0,1.0,0.2,0.2,1.0,0.04
OIFBSDVPJOWBCH-UHFFFAOYSA-N,CCOC(=O)OCC,0.0,3.0,0.0,0.375,0.0,0.0
OIFBSDVPJOWBCH-UHFFFAOYSA-N,CCOC(=O)OCC,0.0,3.0,0.0,0.375,0.0,0.0
OIFBSDVPJOWBCH-UHFFFAOYSA-N,CCOC(=O)OCC,0.0,3.0,0.0,0.375,0.0,0.0
OIFBSDVPJOWBCH-UHFFFAOYSA-N,CCOC(=O)OCC,0.0,3.0,0.0,0.375,0.0,0.0
OIFBSDVPJOWBCH-UHFFFAOYSA-N,CCOC(=O)OCC,0.0,3.0,0.0,0.375,0.0,0.0
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OKKJLVBELUTLKV-UHFFFAOYSA-N,CO,1.0,1.0,0.5,0.5,0.0,0.25
OOKUTCYPKPJYFV-UHFFFAOYSA-N,Br.Cn1ccnc1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
PEDCQBHIVMGVHV-UHFFFAOYSA-N,OCC(O)CO,3.0,3.0,0.5,0.5,2.0,0.25
PEDCQBHIVMGVHV-UHFFFAOYSA-N,OCC(O)CO,3.0,3.0,0.5,0.5,2.0,0.25
QRCRANRUHQKZME-UHFFFAOYSA-N,CCCCn1c(C)c(C)[n+](C)c1C.F[B-](F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
QTBSBXVTEAMEQO-UHFFFAOYSA-N,CC(=O)O,1.0,1.0,0.25,0.25,1.0,0.0625
RJQQOKKINHMXIM-UHFFFAOYSA-N,CC(O)C(=O)O.OCCN(CCO)CCO,5.0,6.0,0.3125,0.375,6.0,0.1171875
RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
RYHBNJHYFVUHQT-UHFFFAOYSA-N,C1COCCO1,0.0,2.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SBZXBUIDTXKZTM-UHFFFAOYSA-N,COCCOCCOC,0.0,3.0,0.0,0.3333333333333333,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SHQSVMDWKBRBGB-UHFFFAOYSA-N,O=C1CCC1,0.0,1.0,0.0,0.2,0.0,0.0
SIXHYMZEOJSYQH-UHFFFAOYSA-M,CCCCn1cc[n+](C)c1.N#C[S-],0.0,2.0,0.0,0.15384615384615385,0.0,0.0
STCBHSHARMAIOM-UHFFFAOYSA-N,Cl.Cn1ccnc1,0.0,1.0,0.0,0.14285714285714285,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
TVMXDCGIABBOFY-UHFFFAOYSA-N,CCCCCCCC,0.0,0.0,0.0,0.0,0.0,0.0
UAEPNZWRGJTJPN-UHFFFAOYSA-N,CC1CCCCC1,0.0,0.0,0.0,0.0,0.0,0.0
UCCKRVYTJPMHRO-UHFFFAOYSA-N,CCCCn1cc[n+](C)c1C.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,4.0,0.0,0.15384615384615385,0.0,0.0
UEEJHVSXFDXPFK-UHFFFAOYSA-N,CN(C)CCO,1.0,2.0,0.16666666666666666,0.3333333333333333,1.0,0.05555555555555555
UEEJHVSXFDXPFK-UHFFFAOYSA-N,CN(C)CCO,1.0,2.0,0.16666666666666666,0.3333333333333333,1.0,0.05555555555555555
UODQEMVTULZGKO-UHFFFAOYSA-N,CCCCC[N+]1(C)CCCC1.O=S(=O)([N-]S(=O)(=O)C(F)(F)F)C(F)(F)F,0.0,4.0,0.0,0.15384615384615385,0.0,0.0
UPCXAARSWVHVLY-UHFFFAOYSA-N,CC(=O)O.OCCN(CCO)CCO,4.0,5.0,0.2857142857142857,0.35714285714285715,4.0,0.10204081632653061
UWHCKJMYHZGTIT-UHFFFAOYSA-N,OCCOCCOCCOCCO,2.0,5.0,0.15384615384615385,0.38461538461538464,2.0,0.05917159763313609
UWHCKJMYHZGTIT-UHFFFAOYSA-N,OCCOCCOCCOCCO,2.0,5.0,0.15384615384615385,0.38461538461538464,2.0,0.05917159763313609
UWHCKJMYHZGTIT-UHFFFAOYSA-N,OCCOCCOCCOCCO,2.0,5.0,0.15384615384615385,0.38461538461538464,2.0,0.05917159763313609
VCAIYEJBOWHUGP-UHFFFAOYSA-N,CCCCn1cc[n+](C)c1C.F[B-](F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VFTFKUDGYRBSAL-UHFFFAOYSA-N,C1COCCOCCOCCOCCO1,0.0,5.0,0.0,0.3333333333333333,0.0,0.0
VRFOKYHDLYBVAL-UHFFFAOYSA-M,CCOS(=O)(=O)[O-].CCn1cc[n+](C)c1,0.0,4.0,0.0,0.26666666666666666,0.0,0.0
VVLAIYIMMFWRFW-UHFFFAOYSA-N,CC(=O)O.NCCO,3.0,3.0,0.375,0.375,2.0,0.140625
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WYJOVVXUZNRJQY-UHFFFAOYSA-N,CC(=O)c1cccs1,0.0,2.0,0.0,0.25,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
WZLFPVPRZGTCKP-UHFFFAOYSA-N,CC(F)(F)CC(F)(F)F,0.0,0.0,0.0,0.0,0.0,0.0
