representation,arm,repeat,inchikey,name,target,prediction
Morgan,baseline_v0.3,0,AILKHAQXUAOOFU-UHFFFAOYSA-N,hexanenitrile,16.3,19.4437160492
Morgan,baseline_v0.3,0,YSIMAPNUZAVQER-UHFFFAOYSA-N,octanenitrile,13,17.1131877899
Morgan,baseline_v0.3,0,HBZDPWBWBJMYRY-UHFFFAOYSA-N,decanenitrile,10.6,19.2220859528
Morgan,baseline_v0.3,0,SZKKNEOUHLFYNA-UHFFFAOYSA-N,undecanenitrile,9.1,18.387178421
Morgan,baseline_v0.3,0,CJSBUWDGPXGFGA-UHFFFAOYSA-N,"4-methyl-1,3-pentadiene",2.6,8.19701290131
Morgan,baseline_v0.3,0,SDJHPPZKZZWAKF-UHFFFAOYSA-N,"2,3-dimethyl-1,3-butadiene",2.1,22.2631759644
Morgan,baseline_v0.3,0,ZGEGCLOFRBLKSE-UHFFFAOYSA-N,1-heptene,2.05,5.03169059753
Morgan,baseline_v0.3,0,BWEKDYGHDCHWEN-UHFFFAOYSA-N,2-methyl-2-hexene,2.96,8.65574836731
Morgan,baseline_v0.3,0,JBTWLSYIZRCDFO-UHFFFAOYSA-N,ethyl methyl carbonate,2.96,7.66465854645
Morgan,baseline_v0.3,0,WNXJIVFYUVYPPR-UHFFFAOYSA-N,"1,3-dioxolane",7.3,10.1704845428
Morgan,baseline_v0.3,0,WYURNTSHIVDZCO-UHFFFAOYSA-N,tetrahydrofuran,7.5,9.06978797913
Morgan,baseline_v0.3,0,JWUJQDFVADABEY-UHFFFAOYSA-N,2-methyltetrahydrofuran,6.2,9.77698040009
Morgan,baseline_v0.3,0,GAEKPEKOJKCEMS-UHFFFAOYSA-N,gamma-valerolactone,36.1,18.5692691803
Morgan,baseline_v0.3,0,CWIFAKBLLXGZIC-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,2-trifluoroethyl ether",3.2,9.140832901
Morgan,baseline_v0.3,0,HCBRSIIGBBDDCD-UHFFFAOYSA-N,"1,1,2,2-tetrafluoroethyl 2,2,3,3-tetrafluoropropyl ether",2.8,7.10380220413
Morgan,baseline_v0.3,0,KGPPDNUWZNWPSI-UHFFFAOYSA-N,"bis(2,2,2-trifluoroethyl) ether",2.5,8.96649551392
Morgan,baseline_v0.3,0,VAYTZRYEBVHVLE-UHFFFAOYSA-N,vinylene carbonate,126,17.1093578339
Morgan,baseline_v0.3,0,RJUFJBKOKNCXHH-UHFFFAOYSA-N,methyl propionate,6.2,7.75311899185
Morgan,baseline_v0.3,0,UUIQMZJEGPQKFD-UHFFFAOYSA-N,methyl butyrate,5.48,6.65745019913
Morgan,baseline_v0.3,0,GOYDNIKZWGIXJT-UHFFFAOYSA-N,"1,2-difluorobenzene",7.1,8.42735767365
Morgan,baseline_v0.3,0,DLRJIFUOBPOJNS-UHFFFAOYSA-N,ethoxybenzene,4.2,5.21205711365
Morgan,baseline_v0.3,0,SECXISVLQFMRJM-UHFFFAOYSA-N,N-methylpyrrolidone,32.2,17.6360034943
Morgan,baseline_v0.3,0,WSLDOOZREJYCGB-UHFFFAOYSA-N,"1,2-dichloroethane",10.7,10.3958883286
Morgan,baseline_v0.3,0,ZNSMNVMLTJELDZ-UHFFFAOYSA-N,"2,2'-dichlorodiethyl ether",20.79,7.10380220413
Morgan,baseline_v0.3,0,KNKRKFALVUDBJE-UHFFFAOYSA-N,"1,2-dichloropropane",9,8.9603471756
Morgan,baseline_v0.3,0,YHRUOJUYPBUZOS-UHFFFAOYSA-N,"1,3-dichloropropane",9.5,9.11931610107
Morgan,baseline_v0.3,0,KJDRSWPQXHESDQ-UHFFFAOYSA-N,"1,4-dichlorobutane",9.65,8.29806804657
Morgan,baseline_v0.3,0,YMWUJEATGCHHMB-UHFFFAOYSA-N,dichloromethane,9.1,10.6130104065
Morgan,augmented_pc_ec_train_only,0,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,5.878,8.18273162842
Morgan,augmented_pc_ec_train_only,0,ALYCOCULEAWWJO-UHFFFAOYSA-N,triethylpentylammonium bis(trifluoromethylsulfonyl)imide,12.5,13.3947553635
Morgan,augmented_pc_ec_train_only,0,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,15.736,14.2863426208
Morgan,augmented_pc_ec_train_only,0,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,7.021,12.7690668106
Morgan,augmented_pc_ec_train_only,0,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,12.65,13.3753442764
Morgan,augmented_pc_ec_train_only,0,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,21.3,17.6525020599
Morgan,augmented_pc_ec_train_only,0,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,13.505,22.6867427826
Morgan,augmented_pc_ec_train_only,0,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,1.98,5.25392198563
Morgan,augmented_pc_ec_train_only,0,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",22.143,27.6784152985
Morgan,augmented_pc_ec_train_only,0,BTANRVKWQNVYAZ-UHFFFAOYSA-N,butan-2-ol,16.6,9.49615764618
Morgan,augmented_pc_ec_train_only,0,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,32.12,27.3756885529
Morgan,augmented_pc_ec_train_only,0,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,25.94,26.4245529175
Morgan,augmented_pc_ec_train_only,0,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,20.59,18.2924785614
Morgan,augmented_pc_ec_train_only,0,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,12.92,21.00847435
Morgan,augmented_pc_ec_train_only,0,CQEYYJKEWSMYFG-UHFFFAOYSA-N,butyl 2-propenoate,5.31,7.36121273041
Morgan,augmented_pc_ec_train_only,0,CRVGTESFCCXCTH-UHFFFAOYSA-N,N-methyldiethanolamine,22.12,22.8145866394
Morgan,augmented_pc_ec_train_only,0,DKGAVHZHDRPRBM-UHFFFAOYSA-N,2-methylpropan-2-ol,12.49,10.9280261993
Morgan,augmented_pc_ec_train_only,0,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",27.87,29.5387706757
Morgan,augmented_pc_ec_train_only,0,DURPTKYDGMDSBL-UHFFFAOYSA-N,dibutyl ether,3.106,3.94524979591
Morgan,augmented_pc_ec_train_only,0,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,12.9,22.4678058624
Morgan,augmented_pc_ec_train_only,0,FXHOOIRPVKKKFG-UHFFFAOYSA-N,"N,N-dimethylethanamide",37.72,15.7402687073
Morgan,augmented_pc_ec_train_only,0,FYIRUPZTYPILDH-UHFFFAOYSA-N,"1,1,1,2,3,3-hexafluoropropane",5.3105,10.9856185913
Morgan,augmented_pc_ec_train_only,0,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",15,15.1510057449
Morgan,augmented_pc_ec_train_only,0,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,28.11,32.664981842
Morgan,augmented_pc_ec_train_only,0,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,15.71,9.92482852936
Morgan,augmented_pc_ec_train_only,0,HQWOEDCLDNFWEV-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium diethyl phosphate,16.9,22.5576057434
Morgan,augmented_pc_ec_train_only,0,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,44,14.2437257767
Morgan,augmented_pc_ec_train_only,0,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,31.46,23.8241653442
Morgan,augmented_pc_ec_train_only,0,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,18.4,16.0351676941
Morgan,augmented_pc_ec_train_only,0,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,46.05,14.8827190399
Morgan,augmented_pc_ec_train_only,0,IEJIGPNLZYLLBP-UHFFFAOYSA-N,dimethyl carbonate,3.134,14.6731996536
Morgan,augmented_pc_ec_train_only,0,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,14.38,19.5168037415
Morgan,augmented_pc_ec_train_only,0,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,1.93,6.90794610977
Morgan,augmented_pc_ec_train_only,0,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,15.79,22.6867427826
Morgan,augmented_pc_ec_train_only,0,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,6.209,7.27235937119
Morgan,augmented_pc_ec_train_only,0,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,30,15.1270599365
Morgan,augmented_pc_ec_train_only,0,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,10.66,13.3753442764
Morgan,augmented_pc_ec_train_only,0,KFZMGEQAYNKOFK-UHFFFAOYSA-N,propan-2-ol,18.845,12.9401779175
Morgan,augmented_pc_ec_train_only,0,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,23.3,24.1859264374
Morgan,augmented_pc_ec_train_only,0,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,18,17.5561561584
Morgan,augmented_pc_ec_train_only,0,LFQSCWFLJHTTHZ-UHFFFAOYSA-N,ethanol,25.02,13.6789655685
Morgan,augmented_pc_ec_train_only,0,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,29.71,26.4245529175
Morgan,augmented_pc_ec_train_only,0,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,18.03,17.1003990173
Morgan,augmented_pc_ec_train_only,0,LSBXQLQATZTAPE-UHFFFAOYSA-N,1-butyl-3-methylimidazolium tetrafluoroborate,13.9,6.71582698822
Morgan,augmented_pc_ec_train_only,0,LVTYICIALWPMFW-UHFFFAOYSA-N,N-(2-hydroxypropyl)-2-hydroxy-1-propanamine,13.87,21.3130779266
Morgan,augmented_pc_ec_train_only,0,LYCAIKOWRPUZTN-UHFFFAOYSA-N,"1,2-ethanediol",39.84,22.8145866394
Morgan,augmented_pc_ec_train_only,0,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,60.9,22.2588825226
Morgan,augmented_pc_ec_train_only,0,MCTWTZJPVLRJOU-UHFFFAOYSA-N,1-methylimidazole,39.78,7.69921112061
Morgan,augmented_pc_ec_train_only,0,MTHSVFCYNBDYFN-UHFFFAOYSA-N,diethylene glycol,30.95,23.4815273285
Morgan,augmented_pc_ec_train_only,0,MWKFXSUHUHTGQN-UHFFFAOYSA-N,decan-1-ol,7.74,15.1954984665
Morgan,augmented_pc_ec_train_only,0,NEQXUPRFDXNNTA-UHFFFAOYSA-N,2-hydroxyethylammonium lactate,85.6,26.2944087982
Morgan,augmented_pc_ec_train_only,0,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,178.47,6.5523891449
Morgan,augmented_pc_ec_train_only,0,OIFBSDVPJOWBCH-UHFFFAOYSA-N,diethyl carbonate,2.834,9.41477489471
Morgan,augmented_pc_ec_train_only,0,OKKJLVBELUTLKV-UHFFFAOYSA-N,methanol,33.6,7.31362581253
Morgan,augmented_pc_ec_train_only,0,OOKUTCYPKPJYFV-UHFFFAOYSA-N,1-methylimidazolium bromide,16.6,15.7160339355
Morgan,augmented_pc_ec_train_only,0,PEDCQBHIVMGVHV-UHFFFAOYSA-N,glycerol,41.17,33.6000976562
Morgan,augmented_pc_ec_train_only,0,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",12,8.3332233429
Morgan,augmented_pc_ec_train_only,0,QTBSBXVTEAMEQO-UHFFFAOYSA-N,acetic acid,6.15,16.9196834564
Morgan,augmented_pc_ec_train_only,0,RJQQOKKINHMXIM-UHFFFAOYSA-N,triethanolamine lactate,59.7,28.5385417938
Morgan,augmented_pc_ec_train_only,0,RYHBNJHYFVUHQT-UHFFFAOYSA-N,"1,4-dioxane",2.228,21.0473461151
Morgan,augmented_pc_ec_train_only,0,SBZXBUIDTXKZTM-UHFFFAOYSA-N,"2,5,8-trioxanonane",7.3815,7.21302223206
Morgan,augmented_pc_ec_train_only,0,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,14.96,22.9988861084
Morgan,augmented_pc_ec_train_only,0,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,13.7,22.8304309845
Morgan,augmented_pc_ec_train_only,0,STCBHSHARMAIOM-UHFFFAOYSA-N,1-methylimidazolium chloride,13.8,7.69921112061
Morgan,augmented_pc_ec_train_only,0,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,1.961,6.90794610977
Morgan,augmented_pc_ec_train_only,0,UAEPNZWRGJTJPN-UHFFFAOYSA-N,methylcyclohexane,2.01,7.52607822418
Morgan,augmented_pc_ec_train_only,0,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",14,14.5572595596
Morgan,augmented_pc_ec_train_only,0,UEEJHVSXFDXPFK-UHFFFAOYSA-N,"2-(N,N-dimethylamino)ethanol",17.18,29.4722442627
Morgan,augmented_pc_ec_train_only,0,UODQEMVTULZGKO-UHFFFAOYSA-N,"1-pentyl-1-methylpyrrolidinium 1,1,1-trifluoro-N-[(trifluoromethyl)sulfonyl]methanesulfonamide",12.5,11.4294719696
Morgan,augmented_pc_ec_train_only,0,UPCXAARSWVHVLY-UHFFFAOYSA-N,triethanolammonium acetate,31,48.990070343
Morgan,augmented_pc_ec_train_only,0,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,19.91,20.3996963501
Morgan,augmented_pc_ec_train_only,0,VCAIYEJBOWHUGP-UHFFFAOYSA-N,"1-butyl-2,3-dimethylimidazolium tetrafluoroborate",13.3,9.32423877716
Morgan,augmented_pc_ec_train_only,0,VFTFKUDGYRBSAL-UHFFFAOYSA-N,"1,4,7,10,13-pentaoxacyclopentadecane",15.48,21.0473461151
Morgan,augmented_pc_ec_train_only,0,VRFOKYHDLYBVAL-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium ethyl sulfate,35,12.0193796158
Morgan,augmented_pc_ec_train_only,0,VVLAIYIMMFWRFW-UHFFFAOYSA-N,2-hydroxyethylammonium acetate,58.3,23.8934841156
Morgan,augmented_pc_ec_train_only,0,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,29.19,15.4312486649
Morgan,augmented_pc_ec_train_only,0,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",11.8861,7.52607822418
Morgan,augmented_pc_ec_train_only,0,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",12.8,17.935338974
Morgan,augmented_pc_ec_train_only,0,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,2.02,8.97969722748
Morgan,augmented_pc_ec_train_only,0,XLYOFNOQVPJJNP-UHFFFAOYSA-N,water,78.87,17.8918609619
Morgan,augmented_pc_ec_train_only,0,XQQZRZQVBFHBHL-UHFFFAOYSA-N,"1,4,7,10-tetraoxacyclododecane",10.76,21.0473461151
Morgan,augmented_pc_ec_train_only,0,XTHFKEDIFFGKHM-UHFFFAOYSA-N,"1,2-dimethoxyethane",7.0695,6.00810289383
Morgan,augmented_pc_ec_train_only,0,YEJRWHAVMIAJKC-UHFFFAOYSA-N,.gamma.-butyrolactone,41.99,58.685962677
Morgan,augmented_pc_ec_train_only,0,YEYKMVJDLWJFOA-UHFFFAOYSA-N,2-propoxyethanol,11.5,14.5590372086
Morgan,augmented_pc_ec_train_only,0,YFMFNYKEUDLDTL-UHFFFAOYSA-N,"1,1,1,2,3,3,3-heptafluoropropane",4.1348,10.0586833954
Morgan,augmented_pc_ec_train_only,0,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",7.604,8.09213256836
Morgan,augmented_pc_ec_train_only,0,YIWUKEYIRIRTPP-UHFFFAOYSA-N,2-ethyl-1-hexanol,7.353,14.7692975998
Morgan,augmented_pc_ec_train_only,0,YXFVVABEGXRONW-UHFFFAOYSA-N,toluene,2.40445,8.01357746124
Morgan,augmented_pc_ec_train_only,0,ZBCBWPMODOFKDW-UHFFFAOYSA-N,diethanolamine,24.69,25.0065975189
Morgan,augmented_pc_ec_train_only,0,ZHNUHDYFZUAESO-UHFFFAOYSA-N,formamide,106.14,7.90856790543
Morgan,augmented_pc_ec_train_only,0,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,23.07,20.3996963501
Morgan,augmented_pc_ec_train_only,0,ZMXDDKWLCZADIW-UHFFFAOYSA-N,dimethylformamide,36.55,15.994512558
Morgan,augmented_pc_ec_train_only,0,ZPTRYWVRCNOTAS-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,16.5,21.7850723267
Morgan,augmented_pc_ec_train_only,0,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,14.26,14.9485521317
Morgan,augmented_pc_ec_train_only,0,ZTOMUSMDRMJOTH-UHFFFAOYSA-N,pentanedinitrile,34.6,27.1199569702
Morgan,augmented_pc_ec_train_only,0,ZUHZGEOKBKGPSW-UHFFFAOYSA-N,"2,5,8,11,14-pentaoxapentadecane",7.798,7.21302223206
Morgan,augmented_pc_ec_train_only,0,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,17.96,18.2924785614
Morgan,augmented_pc_ec_train_only,0,HXDLWJWIAHWIKI-UHFFFAOYSA-N,beta-Hydroxyethyl acetate (Glycol monoacetate),13,30.3598175049
Morgan,augmented_pc_ec_train_only,0,IYXGSMUGOJNHAZ-UHFFFAOYSA-N,Diethyl malonate,8.03,13.7492980957
Morgan,augmented_pc_ec_train_only,0,SVONRAPFKPVNKG-UHFFFAOYSA-N,"beta-Ethoxyethyl acetate (""Cellosolve"" acetate)",7.57,12.8900938034
Morgan,augmented_pc_ec_train_only,0,KXKVLQRXCPHEJC-UHFFFAOYSA-N,Methyl acetate,6.68,11.9546823502
Morgan,augmented_pc_ec_train_only,0,XEKOWRVHYACXOJ-UHFFFAOYSA-N,Ethyl acetate,6.02,9.77076721191
Morgan,augmented_pc_ec_train_only,0,DIQMPQMYFZXDAX-UHFFFAOYSA-N,Amyl formate,6.49,10.581328392
Morgan,augmented_pc_ec_train_only,0,DKPFZGUDAPQIHT-UHFFFAOYSA-N,Butyl acetate,5.01,12.3816394806
Morgan,augmented_pc_ec_train_only,0,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,5.29,11.1344137192
Morgan,augmented_pc_ec_train_only,0,XNWFRZJHXBZDAG-UHFFFAOYSA-N,2-Methoxyethanol,16,16.3482608795
Morgan,augmented_pc_ec_train_only,0,SWXVUIWOUIDPGS-UHFFFAOYSA-N,4-Hydroxy-4-methyl-2-pentanone (Diacetone alcohol),18.2,17.9008159637
Morgan,augmented_pc_ec_train_only,0,CSCPPACGZOOCGX-UHFFFAOYSA-N,Acetone,20.7,15.7402687073
Morgan,augmented_pc_ec_train_only,0,RTZKZFJDLAIYFH-UHFFFAOYSA-N,Ethyl ether,4.335,5.19326162338
Morgan,augmented_pc_ec_train_only,0,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,15.45,11.6443042755
Morgan,augmented_pc_ec_train_only,0,FDPIMTJIUBPUKL-UHFFFAOYSA-N,3-Pentanone,17,12.0404853821
Morgan,augmented_pc_ec_train_only,0,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,13.11,15.1959962845
Morgan,augmented_pc_ec_train_only,0,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,25.2,29.0257949829
Morgan,augmented_pc_ec_train_only,0,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,39.5,19.3596553802
Morgan,augmented_pc_ec_train_only,0,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,40,36.5772972107
Morgan,augmented_pc_ec_train_only,0,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,15.9,17.3330860138
Morgan,augmented_pc_ec_train_only,0,SQYNKIJPMDEDEG-UHFFFAOYSA-N,Paraldehyde,13.9,12.4167499542
Morgan,augmented_pc_ec_train_only,0,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,29.3,22.2897796631
Morgan,augmented_pc_ec_train_only,0,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",35,22.4848155975
Morgan,augmented_pc_ec_train_only,0,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,2.97,10.7534837723
Morgan,augmented_pc_ec_train_only,0,YNAVUWVOSKDBBP-UHFFFAOYSA-N,Morpholine,7.33,9.70395851135
Morgan,augmented_pc_ec_train_only,0,WERYXYBDKMZEQL-UHFFFAOYSA-N,"1,4-Butanediol",30.2,25.3362369537
Morgan,augmented_pc_ec_train_only,0,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",3.49,7.73788499832
Morgan,augmented_pc_ec_train_only,0,NQPDZGIKBAWPEJ-UHFFFAOYSA-N,Valeric acid,2.66,13.6901054382
Morgan,augmented_pc_ec_train_only,0,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,2.64,24.4447460175
Morgan,augmented_pc_ec_train_only,0,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,6.31,8.86754798889
Morgan,augmented_pc_ec_train_only,0,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",24.4,14.0574502945
Morgan,augmented_pc_ec_train_only,0,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",3.8,5.43408346176
Morgan,augmented_pc_ec_train_only,0,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,7.06,6.83104372025
Morgan,augmented_pc_ec_train_only,0,WEVYAHXRMPXWCK-UHFFFAOYSA-N,Acetonitrile,37.5,27.2447948456
Morgan,augmented_pc_ec_train_only,0,LCGLNKUTAGEVQW-UHFFFAOYSA-N,Methyl ether,5.02,7.10851430893
Morgan,augmented_pc_ec_train_only,0,FVSKHRXBFJPNKK-UHFFFAOYSA-N,Propionitrile,27.2,23.5992355347
Morgan,augmented_pc_ec_train_only,0,NKKMVIVFRUYPLQ-NSCUHMNNSA-N,Crotononitrile (bp 108 C),36.1,27.79139328
Morgan,augmented_pc_ec_train_only,0,ZWEHNKRNPOVVGH-UHFFFAOYSA-N,2-Butanone,18.51,12.0404853821
Morgan,augmented_pc_ec_train_only,0,XCIXKGXIYUWCLL-UHFFFAOYSA-N,Cyclopentanol,18,8.13483905792
Morgan,augmented_pc_ec_train_only,0,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,14.7,21.7409324646
Morgan,augmented_pc_ec_train_only,0,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,5.82,9.2151260376
Morgan,augmented_pc_ec_train_only,0,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,3.39,6.16608285904
Morgan,augmented_pc_ec_train_only,0,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,3.88,6.98552274704
Morgan,augmented_pc_ec_train_only,0,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,13.1,19.2281761169
Morgan,augmented_pc_ec_train_only,0,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,11.5,9.96907711029
Morgan,augmented_pc_ec_train_only,0,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,11.8,7.02189302444
Morgan,augmented_pc_ec_train_only,0,RDOXTESZEPMUJZ-UHFFFAOYSA-N,Methoxybenzene (Anisole),4.33,6.83104372025
Morgan,augmented_pc_ec_train_only,0,LFSAPCRASZRSKS-UHFFFAOYSA-N,2-Methylcyclohexanone,14,24.7288951874
Morgan,augmented_pc_ec_train_only,0,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,12.4,17.9614486694
Morgan,augmented_pc_ec_train_only,0,VGVHNLRUAMRIEW-UHFFFAOYSA-N,4-Methylcyclohexanone,12.4,18.8248233795
Morgan,augmented_pc_ec_train_only,0,NDVWOBYBJYUSMF-UHFFFAOYSA-N,2-Methylcyclohexanol,13.3,9.63004302979
Morgan,augmented_pc_ec_train_only,0,HTSABYAWKQAHBT-UHFFFAOYSA-N,3-Methylcyclohexanol,12.3,9.92482852936
Morgan,augmented_pc_ec_train_only,0,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,13.3,7.83935642242
Morgan,augmented_pc_ec_train_only,0,QGJOPFRUJISHPQ-UHFFFAOYSA-N,Carbon disulfide,2.641,10.9856185913
Morgan,augmented_pc_ec_train_only,0,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",2.436,7.31362581253
Morgan,augmented_pc_ec_train_only,0,MVPPADPHJFYWMZ-UHFFFAOYSA-N,Chlorobenzene,5.621,9.2360124588
Morgan,augmented_pc_ec_train_only,0,YWAKXRMUMFPDSH-UHFFFAOYSA-N,1-Pentene,2.1,3.74843764305
Morgan,augmented_pc_ec_train_only,0,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,2.197,6.72873973846
Morgan,augmented_pc_ec_train_only,0,RGSFGYAAUTVSQA-UHFFFAOYSA-N,Cyclopentane,1.965,8.97969722748
Morgan,augmented_pc_ec_train_only,0,FOTXAJDDGPYIFU-UHFFFAOYSA-N,Ethylcyclopropane,1.933,5.73381710052
Morgan,augmented_pc_ec_train_only,0,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,1.844,5.88389921188
Morgan,augmented_pc_ec_train_only,0,QWTDNUCVQCZILF-UHFFFAOYSA-N,2-Methylbutane,1.843,7.81717395782
Morgan,augmented_pc_ec_train_only,0,UHOVQNZJYSORNB-UHFFFAOYSA-N,Benzene,2.284,6.93209552765
Morgan,augmented_pc_ec_train_only,0,HGCIXCUEYOPUTN-UHFFFAOYSA-N,Cyclohexene,2.22,8.13483905792
Morgan,augmented_pc_ec_train_only,0,GDOPTJXRTPNYNR-UHFFFAOYSA-N,Methylcyclopentane,1.985,7.56857538223
Morgan,augmented_pc_ec_train_only,0,NEZRFXZYPAIZAD-UHFFFAOYSA-N,Ethylcyclobutane,1.965,5.90810060501
Morgan,augmented_pc_ec_train_only,0,ZQDPJFUHLCOCRG-WAYWQWQTSA-N,cis-3-Hexene,2.062,5.35910129547
Morgan,augmented_pc_ec_train_only,0,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,2,5.22699928284
Morgan,augmented_pc_ec_train_only,0,VLKZOEOYAKHREP-UHFFFAOYSA-N,n-Hexane,1.89,5.88389921188
Morgan,augmented_pc_ec_train_only,0,RWNKSTSCBHKHTB-UHFFFAOYSA-N,"Hexachloro-1,3-butadiene",2.55,31.379650116
