representation,repeat,fold,inchikey,name,T_K,hbd,target,prediction,applicability_domain
Physical,0,1,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,293.15,1,2.97,11.4128456116,inside_domain
Physical,0,1,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,9.58681297302,inside_domain
Physical,0,1,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,298.15,1,6.31,9.83814620972,inside_domain
Physical,0,1,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,303.15,0,7.06,16.0265216827,inside_domain
Physical,0,1,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,13.8196897507,inside_domain
Physical,0,1,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.8196606636,inside_domain
Physical,0,1,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,293.15,1,13.1,10.256061554,inside_domain
Physical,0,1,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,10.2723379135,inside_domain
Physical,0,1,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,12.2938690186,inside_domain
Physical,0,1,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,293.15,0,2.197,2.87717485428,inside_domain
Physical,0,1,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,2.8069691658,inside_domain
Physical,0,1,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,1.97785151005,inside_domain
Physical,0,1,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,1.95986521244,inside_domain
Physical,0,1,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,5.20113801956,inside_domain
Physical,0,1,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,18.159784317,inside_domain
Physical,0,1,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,4.61535215378,inside_domain
Physical,0,1,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,4.8442697525,inside_domain
Morgan+Physical,0,1,BDERNNFJNOPAEC-UHFFFAOYSA-N,propan-1-ol,298.15,1,21.3,14.4352674484,inside_domain
Morgan+Physical,0,1,CBTVGIZVANVGBH-UHFFFAOYSA-N,2-amino-2-methylpropan-1-ol,303.15,2,20.59,27.036485672,inside_domain
Morgan+Physical,0,1,FRZPYEHDSAQGAS-UHFFFAOYSA-M,1-butyl-3-methylimidazolium trifluoromethanesulfonate,298.15,0,12.9,20.5557441711,inside_domain
Morgan+Physical,0,1,HPXRVTGHNJAIIH-UHFFFAOYSA-N,cyclohexanol,298.15,1,15.71,11.8437213898,inside_domain
Morgan+Physical,0,1,HXJUTPCZVOIRIF-UHFFFAOYSA-N,sulfolane,298.15,0,44,21.0316009521,inside_domain
Morgan+Physical,0,1,IAZDPXIOMUYVGZ-UHFFFAOYSA-N,dimethyl sulfoxide,298,0,46.05,21.8508415222,inside_domain
Morgan+Physical,0,1,IIRFCWANHMSDCG-UHFFFAOYSA-N,cyclooctanone,300.65,0,14.38,12.221783638,inside_domain
Morgan+Physical,0,1,JYPJLAPMBJKRDG-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium butylsulfonate,298.15,0,30,20.0551223755,inside_domain
Morgan+Physical,0,1,KLTUZFZUYLXTFF-UHFFFAOYSA-N,1-(2-hydroxyethyl)-3-methylimidazolium tetrafluoroborate,298.15,1,23.3,24.0254592896,inside_domain
Morgan+Physical,0,1,LLEVMYXEJUDBTA-UHFFFAOYSA-N,heptanedinitrile,298.15,0,29.71,24.9384937286,inside_domain
Morgan+Physical,0,1,LRHPLDYGYMQRHN-UHFFFAOYSA-N,butan-1-ol,298.15,1,18.03,14.0258159637,inside_domain
Morgan+Physical,0,1,OHLUUHNLEMFGTQ-UHFFFAOYSA-N,N-methylacetamide,303.15,1,178.47,12.6889820099,inside_domain
Morgan+Physical,0,1,QRCRANRUHQKZME-UHFFFAOYSA-N,"3-butyl-1,2,4,5-tetramethyl-1H-imidazol-3-ium tetrafluoroborate",298.15,0,12,14.0559997559,inside_domain
Morgan+Physical,0,1,UCCKRVYTJPMHRO-UHFFFAOYSA-N,"1-butyl-2,3-dimethyl-1H-imidazolium bis(trifluoromethylsulfonyl)amide",298.15,0,14,15.4453334808,inside_domain
Morgan+Physical,0,1,WYJOVVXUZNRJQY-UHFFFAOYSA-N,2-acetylthiophene,298.15,0,29.19,14.418053627,inside_domain
Morgan+Physical,0,1,WZLFPVPRZGTCKP-UHFFFAOYSA-N,"1,1,1,3,3-pentafluorobutane",298.115,0,11.8861,5.94473266602,inside_domain
Morgan+Physical,0,1,XDTMQSROBMDMFD-UHFFFAOYSA-N,cyclohexane,298.15,0,2.02,5.27901315689,inside_domain
Morgan+Physical,0,1,ZIBGPFATKBEMQZ-UHFFFAOYSA-N,triethylene glycol,298.15,2,23.07,22.1953964233,inside_domain
Morgan+Physical,0,1,ZSIAUFGUXNUGDI-UHFFFAOYSA-N,hexan-1-ol,298.15,1,14.26,12.2999782562,inside_domain
Morgan+Physical,0,1,ZXEKIIBDNHEJCQ-UHFFFAOYSA-N,2-methyl-1-propanol,298.15,1,17.96,15.5435686111,inside_domain
Morgan+Physical,0,1,GJRQTCIYDGXPES-UHFFFAOYSA-N,Isobutyl acetate,293.15,0,5.29,8.92773246765,inside_domain
Morgan+Physical,0,1,NTIZESTWPVYFNL-UHFFFAOYSA-N,4-Methyl-2-pentanone,293.15,0,13.11,12.0826740265,inside_domain
Morgan+Physical,0,1,JFDZBHWFFUWGJE-UHFFFAOYSA-N,Benzonitrile,298.15,0,25.2,28.0171508789,inside_domain
Morgan+Physical,0,1,DTQVDTLACAAQTR-UHFFFAOYSA-N,Trifluoroacetic acid,293.15,1,39.5,19.7095985413,inside_domain
Morgan+Physical,0,1,FERIUCNNQQJTOY-UHFFFAOYSA-N,Butyric acid,293.15,1,2.97,11.9803133011,inside_domain
Morgan+Physical,0,1,GWYFCOCPABKNJV-UHFFFAOYSA-N,Isovaleric acid,293.15,1,2.64,12.2841558456,inside_domain
Morgan+Physical,0,1,ISPYQTSUDJAMAB-UHFFFAOYSA-N,o-Chlorophenol,298.15,1,6.31,10.2864189148,inside_domain
Morgan+Physical,0,1,QJPJQTDYNZXKQF-UHFFFAOYSA-N,p-Bromoanisole,303.15,0,7.06,10.8544797897,inside_domain
Morgan+Physical,0,1,MSXVEPNJUHWQHW-UHFFFAOYSA-N,2-Methyl-2-butanol,298.15,1,5.82,10.9698982239,inside_domain
Morgan+Physical,0,1,POLCUAVZOMRGSN-UHFFFAOYSA-N,Propyl ether,299.15,0,3.39,4.37196016312,inside_domain
Morgan+Physical,0,1,WVDDGKGOMKODPV-UHFFFAOYSA-N,Benzyl alcohol,293.15,1,13.1,15.1525783539,inside_domain
Morgan+Physical,0,1,QWVGKYWNOKOFNN-UHFFFAOYSA-N,o-Cresol,298.15,1,11.5,9.62280464172,inside_domain
Morgan+Physical,0,1,UJBOOUHRTQVGRU-UHFFFAOYSA-N,3-Methylcyclohexanone,293.15,0,12.4,13.3524122238,inside_domain
Morgan+Physical,0,1,MHNNAWXXUZQSNM-UHFFFAOYSA-N,2-Methyl-1-butene,293.15,0,2.197,5.30784416199,inside_domain
Morgan+Physical,0,1,OFBQJSOFQDEBGM-UHFFFAOYSA-N,n-Pentane,293.15,0,1.844,3.34814453125,inside_domain
Morgan+Physical,0,1,CYTYCFOTNPOANT-UHFFFAOYSA-N,Tetrachloroethylene,298.15,0,2.3,7.15330886841,inside_domain
Morgan+Physical,0,1,UQEAIHBTYFGYIE-UHFFFAOYSA-N,Hexamethyldisiloxane,293.15,0,2.17,3.97832298279,inside_domain
Morgan+Physical,0,1,JRGGUPZKKTVKOV-UHFFFAOYSA-N,1-Bromo-3-chlorobenzene,293.15,0,4.58,5.92748832703,inside_domain
Morgan+Physical,0,1,WQONPSCCEXUXTQ-UHFFFAOYSA-N,o-Dibromobenzene,293.15,0,7.35,12.4068117142,inside_domain
Morgan+Physical,0,1,ZPQOPVIELGIULI-UHFFFAOYSA-N,m-Dichlorobenzene,298.15,0,5.04,5.63459539413,inside_domain
Morgan+Physical,0,1,SFPQFQUXAJOWNF-UHFFFAOYSA-N,m-Diiodobenzene,298.15,0,4.25,5.74905395508,inside_domain
Morgan,0,2,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,300.15,1,5.878,7.24093770981,inside_domain
Morgan,0,2,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,298.15,1,15.736,14.1992301941,inside_domain
Morgan,0,2,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,14.1992301941,inside_domain
Morgan,0,2,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,16.399564743,inside_domain
Morgan,0,2,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,31.4612941742,inside_domain
Morgan,0,2,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,31.4612941742,inside_domain
Morgan,0,2,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,15.2723407745,inside_domain
Morgan,0,2,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,303.15,2,31.46,34.5094642639,inside_domain
Morgan,0,2,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,5.73561811447,inside_domain
Morgan,0,2,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,16.1100139618,inside_domain
Morgan,0,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,14.1992301941,inside_domain
Morgan,0,2,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,298.15,2,60.9,25.2787265778,inside_domain
Morgan,0,2,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,298.15,0,14.96,16.399564743,inside_domain
Morgan,0,2,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,32.8342514038,inside_domain
Morgan,0,2,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,5.73561811447,inside_domain
Morgan,0,2,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,22.0151996613,inside_domain
Morgan,0,2,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",298.15,0,12.8,18.4200763702,inside_domain
Morgan,0,2,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",298.15,0,7.604,8.83407497406,inside_domain
Morgan,0,2,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,293.15,0,15.45,12.0756282806,inside_domain
Morgan,0,2,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,293.15,5,40,36.5538253784,inside_domain
Morgan,0,2,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,18.2114562988,inside_domain
Morgan,0,2,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,27.9548149109,inside_domain
Morgan,0,2,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,23.3403873444,inside_domain
Morgan,0,2,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,8.48484897614,inside_domain
Morgan,0,2,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",303.15,2,24.4,16.2495174408,inside_domain
Morgan,0,2,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,6.13515901566,inside_domain
Morgan,0,2,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,19.0761928558,inside_domain
Morgan,0,2,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,8.48484897614,inside_domain
Morgan,0,2,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,298.15,1,11.8,8.22861671448,inside_domain
Morgan,0,2,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,293.15,1,13.3,10.7636785507,inside_domain
Morgan,0,2,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",293.15,0,2.436,9.40801048279,inside_domain
Morgan,0,2,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,6.67403793335,inside_domain
Morgan,0,2,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,9.82229995728,inside_domain
Morgan,0,2,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,6.67403793335,inside_domain
Morgan,0,2,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,298.15,0,12.3,11.1858720779,inside_domain
Morgan,0,2,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.10361146927,inside_domain
Morgan,0,2,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,11.687871933,inside_domain
Morgan,0,2,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,8.9770526886,inside_domain
Morgan,0,2,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,9.68139648438,inside_domain
Morgan,0,2,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,9.68139648438,inside_domain
Morgan,0,2,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,10.1048822403,inside_domain
Physical,0,2,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,300.15,1,5.878,9.40176200867,inside_domain
Physical,0,2,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,298.15,1,15.736,11.6358146667,inside_domain
Physical,0,2,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,13.1850366592,inside_domain
Physical,0,2,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,14.3527622223,inside_domain
Physical,0,2,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,28.5261287689,inside_domain
Physical,0,2,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,17.5602798462,inside_domain
Physical,0,2,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,17.6553249359,inside_domain
Physical,0,2,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,303.15,2,31.46,58.4602394104,inside_domain
Physical,0,2,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,2.609333992,inside_domain
Physical,0,2,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,12.7162094116,inside_domain
Physical,0,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,8.57870864868,inside_domain
Physical,0,2,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,298.15,2,60.9,64.5639877319,outside_associated_liquid
Physical,0,2,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,298.15,0,14.96,22.6824741364,inside_domain
Physical,0,2,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,44.5157852173,inside_domain
Physical,0,2,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,2.51364326477,inside_domain
Physical,0,2,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,17.6659965515,inside_domain
Physical,0,2,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",298.15,0,12.8,25.0711135864,inside_domain
Physical,0,2,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",298.15,0,7.604,8.24502658844,inside_domain
Physical,0,2,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,293.15,0,15.45,12.9442987442,inside_domain
Physical,0,2,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,293.15,5,40,35.5154037476,inside_domain
Physical,0,2,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,14.1403408051,inside_domain
Physical,0,2,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,22.3892021179,inside_domain
Physical,0,2,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,19.6600513458,inside_domain
Physical,0,2,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,8.883934021,inside_domain
Physical,0,2,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",303.15,2,24.4,20.0943832397,inside_domain
Physical,0,2,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,8.01055335999,inside_domain
Physical,0,2,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,15.9800186157,inside_domain
Physical,0,2,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,3.26584744453,inside_domain
Physical,0,2,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,298.15,1,11.8,11.9071846008,inside_domain
Physical,0,2,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,293.15,1,13.3,12.6728849411,inside_domain
Physical,0,2,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",293.15,0,2.436,7.16994476318,inside_domain
Physical,0,2,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,1.6414334774,inside_domain
Physical,0,2,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,9.54714107513,inside_domain
Physical,0,2,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,5.4381313324,inside_domain
Physical,0,2,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,298.15,0,12.3,14.1157417297,inside_domain
Physical,0,2,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.37882089615,inside_domain
Physical,0,2,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,2.44436144829,inside_domain
Physical,0,2,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,12.541100502,inside_domain
Physical,0,2,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,1.71727383137,inside_domain
Physical,0,2,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,3.83199691772,inside_domain
Physical,0,2,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,3.51655650139,inside_domain
Morgan+Physical,0,2,AFBPFSWMIHJQDM-UHFFFAOYSA-N,N-methylaniline,300.15,1,5.878,8.32135009766,inside_domain
Morgan+Physical,0,2,AMQJEAYHLZJPGS-UHFFFAOYSA-N,pentan-1-ol,298.15,1,15.736,12.9175224304,inside_domain
Morgan+Physical,0,2,BBMCTIGTTCKYKF-UHFFFAOYSA-N,heptan-1-ol,298.15,1,12.65,13.6921329498,inside_domain
Morgan+Physical,0,2,BGTOWKSIORTVQH-UHFFFAOYSA-N,cyclopentanone,298.15,0,13.505,15.3761634827,inside_domain
Morgan+Physical,0,2,BTGRAWJCKBQKAO-UHFFFAOYSA-N,hexanedinitrile,298.15,0,32.12,29.9937114716,inside_domain
Morgan+Physical,0,2,BTNXBLUGMAMSSH-UHFFFAOYSA-N,octanedinitrile,298.15,0,25.94,24.5107879639,inside_domain
Morgan+Physical,0,2,GRYUVYIMDGRRLN-UHFFFAOYSA-N,"1-butyl-2,3,4,5-tetramethylimidazolium bis(trifluoromethylsulfonyl)imide",298.15,0,15,16.4638328552,inside_domain
Morgan+Physical,0,2,HZAXFHJVJLSVMW-UHFFFAOYSA-N,2-aminoethan-1-ol,303.15,2,31.46,46.4848518372,inside_domain
Morgan+Physical,0,2,IMNFDUFMRHMDMM-UHFFFAOYSA-N,heptane,298.15,0,1.93,4.17247581482,inside_domain
Morgan+Physical,0,2,JHIVVAPYMSGYDF-UHFFFAOYSA-N,cyclohexanone,298.15,0,15.79,14.4131116867,inside_domain
Morgan+Physical,0,2,KBPLFHHGFOOTCA-UHFFFAOYSA-N,octan-1-ol,298.15,1,10.66,11.3889694214,inside_domain
Morgan+Physical,0,2,LZJIBRSVPKKOSI-UHFFFAOYSA-O,ethanolammonium nitrate,298.15,2,60.9,44.9213562012,inside_domain
Morgan+Physical,0,2,SHQSVMDWKBRBGB-UHFFFAOYSA-N,cyclobutanone,298.15,0,14.96,19.5410194397,inside_domain
Morgan+Physical,0,2,SIXHYMZEOJSYQH-UHFFFAOYSA-M,1-butyl-3-methylimidazolium thiocyanate,298.15,0,13.7,38.6750183105,inside_domain
Morgan+Physical,0,2,TVMXDCGIABBOFY-UHFFFAOYSA-N,octane,298.15,0,1.961,4.12463092804,inside_domain
Morgan+Physical,0,2,UWHCKJMYHZGTIT-UHFFFAOYSA-N,tetraethylene glycol,298.15,2,19.91,19.8405990601,inside_domain
Morgan+Physical,0,2,XDJYSDBSJWNTQT-UHFFFAOYSA-N,"1-ethyl-2,3-dimethylimidazolium bis[(trifluoromethyl)sulfonyl]imide",298.15,0,12.8,21.7455940247,inside_domain
Morgan+Physical,0,2,YFNKIDBQEZZDLK-UHFFFAOYSA-N,"2,5,8,11-tetraoxadodecane",298.15,0,7.604,8.53955078125,inside_domain
Morgan+Physical,0,2,XNLICIUVMPYHGG-UHFFFAOYSA-N,2-Pentanone,293.15,0,15.45,12.5099639893,inside_domain
Morgan+Physical,0,2,HEBKCHPVOIAQTA-NGQZWQHPSA-N,Xylitol,293.15,5,40,36.034614563,inside_domain
Morgan+Physical,0,2,NVJBFARDFTXOTO-UHFFFAOYSA-N,Ethyl sulfite,293.15,0,15.9,16.1758995056,inside_domain
Morgan+Physical,0,2,WFCLYEAZTHWNEH-UHFFFAOYSA-N,Ethyl thiocyanate,294.15,0,29.3,25.1720085144,inside_domain
Morgan+Physical,0,2,YPFDHNVEDLHUCE-UHFFFAOYSA-N,"1,3-Propanediol",293.15,2,35,21.5002193451,inside_domain
Morgan+Physical,0,2,SPEUIVXLLWOEMJ-UHFFFAOYSA-N,"1,1-Dimethoxyethane",293.15,0,3.49,8.68439102173,inside_domain
Morgan+Physical,0,2,SVTBMSDMJJWYQN-UHFFFAOYSA-N,"2-Methyl-2,4-pentanediol",303.15,2,24.4,18.1719512939,inside_domain
Morgan+Physical,0,2,DHKHKXVYLBGOIT-UHFFFAOYSA-N,"1,1-Diethoxyethane",298.15,0,3.8,7.0728559494,inside_domain
Morgan+Physical,0,2,PHTQWCKDNZKARW-UHFFFAOYSA-N,3-Methyl-1-butanol,298.15,1,14.7,17.5281066895,inside_domain
Morgan+Physical,0,2,ZAFNJMIOTHYJRJ-UHFFFAOYSA-N,Isopropyl ether,298.15,0,3.88,5.87534809113,inside_domain
Morgan+Physical,0,2,RLSSMJSEOOYNOY-UHFFFAOYSA-N,m-Cresol,298.15,1,11.8,10.0679006577,inside_domain
Morgan+Physical,0,2,MQWCXKGKQLNYQG-UHFFFAOYSA-N,4-Methylcyclohexanol,293.15,1,13.3,11.7182817459,inside_domain
Morgan+Physical,0,2,LCZUOKDVTBMCMX-UHFFFAOYSA-N,"2,5-Dimethylpyrazine",293.15,0,2.436,8.28897762299,inside_domain
Morgan+Physical,0,2,ZQDPJFUHLCOCRG-AATRIKPKSA-N,trans-3-Hexene,298.15,0,2,4.15773582458,inside_domain
Morgan+Physical,0,2,KFUSEUYYWQURPO-OWOJBTEDSA-N,"trans-1,2-Dichloroethylene",298.15,0,2.14,9.68472099304,inside_domain
Morgan+Physical,0,2,LJSQFQKUNVCTIA-UHFFFAOYSA-N,Ethyl sulfide,298.15,0,5.72,6.05608463287,inside_domain
Morgan+Physical,0,2,JUJWROOIHBZHMG-UHFFFAOYSA-N,Pyridine,298.15,0,12.3,12.650806427,inside_domain
Morgan+Physical,0,2,ZRKMQKLGEQPLNS-UHFFFAOYSA-N,1-Pentanethiol,298.15,1,4.55,6.24121618271,inside_domain
Morgan+Physical,0,2,ZMANZCXQSJIPKH-UHFFFAOYSA-N,Triethylamine,298.15,0,2.42,7.06611680984,inside_domain
Morgan+Physical,0,2,MMZYCBHLNZVROM-UHFFFAOYSA-N,o-Fluorotoluene,303.15,0,4.22,10.7590770721,inside_domain
Morgan+Physical,0,2,QQONPFPTGQHPMA-UHFFFAOYSA-N,Propene,293.15,0,1.875,5.69933509827,inside_domain
Morgan+Physical,0,2,PMJHHCWVYXUKFD-SNAWJCMRSA-N,"1,3-Pentadiene",298.15,0,2.32,6.75669670105,inside_domain
Morgan+Physical,0,2,RCJMVGJKROQDCB-UHFFFAOYSA-N,"2-Methyl-1,3-pentadiene",298.15,0,2.42,6.81071949005,inside_domain
Morgan,0,3,BAPJBEWLBFYGME-UHFFFAOYSA-N,methyl propenoate,298.15,0,7.021,11.9117975235,inside_domain
Morgan,0,3,BKIMMITUMNQMOS-UHFFFAOYSA-N,nonane,298.15,0,1.98,4.68548059464,inside_domain
Morgan,0,3,BMRWNKZVCUKKSR-UHFFFAOYSA-N,"1,2-butanediol",298.2,2,22.143,24.6470413208,inside_domain
Morgan,0,3,CGZZMOTZOONQIA-UHFFFAOYSA-N,cycloheptanone,298.15,0,12.92,18.5186157227,inside_domain
Morgan,0,3,DNIAPMSPPWPWGF-UHFFFAOYSA-N,"1,2-propanediol",303.15,2,27.87,26.5235557556,inside_domain
Morgan,0,3,GSEJCLTVZPLZKY-UHFFFAOYSA-N,triethanolamine,303.15,3,28.11,39.350353241,inside_domain
Morgan,0,3,HZKDSQCZNUUQIF-UHFFFAOYSA-M,1-ethyl-3-methylimidazolium hydrogen sulfate,298.15,1,18.4,21.4486427307,inside_domain
Morgan,0,3,JIGUQPWFLRLWPJ-UHFFFAOYSA-N,ethyl propenoate,298.15,0,6.209,7.67039108276,inside_domain
Morgan,0,3,LBHLGZNUPKUZJC-UHFFFAOYSA-N,1-butyl-1-methylpyrrolidinium dicyanamide,298.15,0,18,25.0265083313,inside_domain
